id,Name,Stars,URL
28457823,freeCodeCamp,409848,https://api.github.com/repos/freeCodeCamp/freeCodeCamp
13491895,free-programming-books,349943,https://api.github.com/repos/EbookFoundation/free-programming-books
21737465,awesome,346068,https://api.github.com/repos/sindresorhus/awesome
132750724,build-your-own-x,330478,https://api.github.com/repos/codecrafters-io/build-your-own-x
54346799,public-apis,327029,https://api.github.com/repos/public-apis/public-apis
60493101,coding-interview-university,311644,https://api.github.com/repos/jwasham/coding-interview-university
85077558,developer-roadmap,307895,https://api.github.com/repos/kamranahmedse/developer-roadmap
83222441,system-design-primer,288586,https://api.github.com/repos/donnemartin/system-design-primer
177736533,996.ICU,270221,https://api.github.com/repos/996icu/996.ICU
21289110,awesome-python,233304,https://api.github.com/repos/vinta/awesome-python
10270250,react,232108,https://api.github.com/repos/facebook/react
88011908,project-based-learning,216464,https://api.github.com/repos/practical-tutorials/project-based-learning
36633370,awesome-selfhosted,215660,https://api.github.com/repos/awesome-selfhosted/awesome-selfhosted
11730342,vue,208327,https://api.github.com/repos/vuejs/vue
63476337,Python,197122,https://api.github.com/repos/TheAlgorithms/Python
126577260,javascript-algorithms,189967,https://api.github.com/repos/trekhleb/javascript-algorithms
45717250,tensorflow,187826,https://api.github.com/repos/tensorflow/tensorflow
2325298,linux,187264,https://api.github.com/repos/torvalds/linux
14440270,You-Dont-Know-JS,180912,https://api.github.com/repos/getify/You-Dont-Know-JS
121395510,CS-Notes,178773,https://api.github.com/repos/CyC2018/CS-Notes
291137,ohmyzsh,175920,https://api.github.com/repos/ohmyzsh/ohmyzsh
19415064,computer-science,175180,https://api.github.com/repos/ossu/computer-science
2126244,bootstrap,171348,https://api.github.com/repos/twbs/bootstrap
614765452,AutoGPT,171253,https://api.github.com/repos/Significant-Gravitas/AutoGPT
31792824,flutter,168411,https://api.github.com/repos/flutter/flutter
41881900,vscode,167103,https://api.github.com/repos/microsoft/vscode
1062897,gitignore,164239,https://api.github.com/repos/github/gitignore
123458551,Python-100-Days,160572,https://api.github.com/repos/jackfrued/Python-100-Days
138393139,the-book-of-secret-knowledge,157523,https://api.github.com/repos/trimstray/the-book-of-secret-knowledge
35955666,the-art-of-command-line,154609,https://api.github.com/repos/jlevy/the-art-of-command-line
